date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-05-12 00:00:00,610000.0,4.0,3.0,2110,5000,1.5,0,2,4,1640,470,1930,0,9319 45th Ave SW,Seattle,WA 98136,USA,7.0,13.321214236149494,781.0249675906655,-429953321097238645,6c908d2ad36b444c4df940cbdd4cd233
2014-05-12 00:00:00,420000.0,2.0,2.5,1480,1369,3.0,0,0,3,1480,0,2009,0,8107 165th Ave NE,Redmond,WA 98052,USA,4.5,12.948009990259552,648.074069840786,-1554580807880382652,bd3be6c12519ab71b61f2599fb3d0e6c
2014-05-12 00:00:00,192000.0,2.0,1.0,700,10540,1.0,0,0,3,700,0,1953,0,124 SW 185th St,Normandy Park,WA 98166,USA,3.0,12.165250651009918,438.1780460041329,-8040780784007114906,3e02acd985022d6efc37ca718929d8fc
2014-05-12 00:00:00,910000.0,3.0,2.0,2700,6120,1.0,0,0,4,1350,1350,1962,0,124 NE 61st St,Seattle,WA 98115,USA,5.0,13.721199878493033,953.9392014169456,1695757510675372544,1c7e4d9ead1c9bcb2d48faf7664c0b55
2014-05-12 00:00:00,1300000.0,4.0,3.25,2330,9687,2.0,0,3,3,2330,0,1918,0,731 McGilvra Blvd E,Seattle,WA 98112,USA,7.25,14.077874822431765,1140.175425099138,-724120742020418865,840c62f1c72ed4dfeeb484705c2512b2
2014-05-12 00:00:00,1346400.0,5.0,1.75,3380,20021,1.0,0,0,4,1690,1690,1963,0,9640 NE 32nd St,Clyde Hill,WA 98004,USA,6.75,14.112944921858734,1160.344776348823,-8053835775606668533,7f33a1f5702ce80d57e8f37d9fe8784b
2014-05-12 00:00:00,840000.0,4.0,2.75,2600,2750,1.5,0,0,3,1620,980,1936,0,2455 Queen Anne Ave N,Seattle,WA 98109,USA,6.75,13.641157170819497,916.515138991168,-2445312179364916770,df2dfa891e3884aea60ac8a15a3b1c24
2014-05-12 00:00:00,300000.0,2.0,1.75,1360,8100,1.0,0,0,3,860,500,1975,0,13730 2nd Ave NW,Seattle,WA 98177,USA,3.75,12.611537753638338,547.7225575051662,-241332557119283470,baffb58ef7027ad1e0a10327611ce33a
2014-05-12 00:00:00,505000.0,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,1978,0,9311 NE 142nd St,Kirkland,WA 98034,USA,6.5,13.132313708257497,710.6335201775947,5306831866360938229,d0da6cde4ffa7333579a510c6e85d91c
2014-05-12 00:00:00,110000.0,3.0,1.0,1250,53143,1.0,0,0,5,1250,0,1945,0,19693-19799 SE Maple Valley Hwy,Maple Valley,WA 98038,USA,4.0,11.608235644774552,331.66247903554,-659172664802661574,1f46d5d7fc03b40b4859c4a08c22d10b
2014-05-12 00:00:00,746000.0,3.0,2.5,2620,8950,2.0,0,0,3,2620,0,1992,0,16580 SE 57th Pl,Bellevue,WA 98006,USA,5.5,13.522480879185897,863.7129152675674,-7258359373218424498,35e0c60638441be8c8097a5fa2731a1a
2014-05-12 00:00:00,211000.0,3.0,1.5,1350,7620,1.0,0,0,5,1350,0,1941,0,16251 12th Ave SW,Burien,WA 98166,USA,4.5,12.259613412458204,459.34736311423404,-6621480958922010010,d14c74655e8e4067e7d7b93261275343
2014-05-12 00:00:00,675000.0,4.0,3.0,2400,3340,1.0,0,0,4,1200,1200,1964,0,618 NW 49th St,Seattle,WA 98107,USA,7.0,13.422467969854667,821.5838362577492,-8105763754318037057,89c513ee642b159dd612336c09db56e2
2014-05-12 00:00:00,734200.0,4.0,2.5,2760,5000,1.5,0,0,5,1680,1080,1928,1970,950 NW 60th St,Seattle,WA 98107,USA,6.5,13.506536750044871,856.8547134724766,-4109830273533145479,d2a9b76cee1bd60fe92f66c1c19983eb
2014-05-12 00:00:00,1225000.0,4.0,2.25,3070,16028,1.0,0,3,3,1870,1200,1976,0,8434 W Mercer Way,Mercer Island,WA 98040,USA,6.25,14.018451401960965,1106.7971810589327,5847158730628121388,fad59a8673fb97e7bda25e3707f587d9
2014-05-12 00:00:00,615000.0,2.0,1.75,2040,28593,1.5,1,3,4,2040,0,1919,1990,23014 Vashon Hwy SW,Vashon,WA 98070,USA,3.75,13.329377546788654,784.2193570679061,-5230929750110943221,d5bfc3821398786ef4c029c2948a82ee
2014-05-12 00:00:00,630000.0,4.0,2.0,1770,6000,2.0,0,0,5,1770,0,1911,1981,3219 34th Ave W,Seattle,WA 98199,USA,6.0,13.353475098367715,793.7253933193772,-3553286838891254530,db6fa0f99b4d720293e0f046147f4a51
2014-05-12 00:00:00,1264000.0,4.0,3.75,3490,9170,2.0,0,0,3,3490,0,2012,1912,10442 SE 13th St,Bellevue,WA 98004,USA,7.75,14.049791853688939,1124.2775458044157,6770341570259462971,5e3ad5e7af40c947cc6b35ea7709312d
2014-05-12 00:00:00,301500.0,2.0,1.5,830,1333,2.0,0,0,3,830,0,2005,0,5650 Fauntleroy Way SW,Seattle,WA 98136,USA,3.5,12.616525295149378,549.0901565316938,-5491323394373877960,fbe5f04b5b4820ce7ed7545a67811b8b
2014-05-12 00:00:00,369000.0,2.0,2.5,980,895,2.0,0,0,3,670,310,2009,0,1716 California Ave SW,Seattle,WA 98116,USA,4.5,12.818551923022664,607.4537019394976,-8164481597191910031,318494387b12ddcc1db8672bc5a5aa73
2014-05-12 00:00:00,635000.0,3.0,2.5,1570,1433,3.0,0,0,3,1570,0,2010,0,7815 Stroud Ave N,Seattle,WA 98103,USA,5.5,13.36138027787483,796.8688725254614,-4640967565311237861,a2a01c7372fb27d63d4092363ac2d009
2014-05-12 00:00:00,1033888.0,4.0,3.25,3270,5187,2.0,0,0,3,3110,160,2014,0,10774 155th Pl NE,Redmond,WA 98052,USA,7.25,13.848837010969078,1016.802832411476,-2472791016225362134,d0eb031984cd81fb4149cf88adaa1983
2014-05-12 00:00:00,383000.0,4.0,2.5,2160,6223,2.0,0,0,3,2160,0,2010,0,22442-22446 Southeast 281st Court,Maple Valley,WA 98038,USA,6.5,12.855790268162783,618.869937870632,3765997498774078950,9444926ecd61d17d01e25735b557a4f9
2014-05-12 00:00:00,1050000.0,4.0,3.75,3280,11000,2.0,0,0,3,2320,960,2008,0,1313 4th St,Kirkland,WA 98033,USA,7.75,13.864300722133706,1024.6950765959598,-8584530095373904860,62ab22fabcad633fc759555a0c3a9ee2
2014-05-13 00:00:00,455000.0,4.0,2.5,3360,7685,2.0,0,0,3,3360,0,2001,0,18416 172nd Ct SE,Renton,WA 98058,USA,6.5,13.028052697933088,674.5368781616021,-6177579813997821739,be0b280efec86f36321bf76fb77a414d
2014-05-13 00:00:00,819900.0,5.0,2.75,3150,7119,2.0,0,0,3,3150,0,2013,1923,8082-8160 142nd Ave NE,Redmond,WA 98052,USA,7.75,13.616937660584268,905.4832963671942,-3209193898111579312,d6bef70fac284c280b500ea4df940b7b
2014-05-13 00:00:00,625000.0,3.0,3.5,1810,1846,2.0,0,0,4,1440,370,2009,0,512-598 21st Ave,Seattle,WA 98122,USA,6.5,13.345506928718539,790.5694150420949,-953533604409366225,7afeeba78462f7d9432cd3249282c81c
2014-05-13 00:00:00,651000.0,4.0,2.5,2740,7140,2.0,0,0,3,2740,0,1993,0,2476 239th Pl NE,Sammamish,WA 98074,USA,6.5,13.386264921190707,806.8457101577724,8444220697176107681,0269b3ca823c28672348106743641f06
2014-05-13 00:00:00,480000.0,5.0,4.75,3830,35000,1.0,0,0,3,2130,1700,1976,0,18125 194th Ave NE,Woodinville,WA 98077,USA,9.75,13.081541382884074,692.8203230275509,2895124023386706224,2e8d43e388a10220a930e518ae513029
2014-05-13 00:00:00,757000.0,3.0,3.25,3190,5283,2.0,0,0,3,3190,0,2007,0,2065 NE Nelson Ln,Issaquah,WA 98029,USA,6.25,13.537118532419585,870.0574693662483,-7524880130614550030,51e3dddb154ea43ec13e5d1a64e44c12
2014-05-13 00:00:00,460000.0,3.0,2.25,2350,10450,1.0,0,0,3,1390,960,1977,2004,15801 63rd Ave NE,Kenmore,WA 98028,USA,5.25,13.038981768465277,678.2329983125268,8206941065366569640,1073b45a4138fdd8b7922dd0c225bb81
2014-05-13 00:00:00,267345.0,4.0,2.25,2510,8165,1.0,0,0,4,1610,900,1972,0,2831 SW 327th St,Federal Way,WA 98023,USA,6.25,12.496295238126061,517.0541557709405,-5158018195432616642,a3dc4d5748971b4305d1816435005a90
2014-05-13 00:00:00,530000.0,2.0,2.0,1680,4950,1.0,0,0,3,1680,0,2006,0,23726 NE 134th Pl,Redmond,WA 98053,USA,4.0,13.180632285528304,728.0109889280518,-4651753281838213433,7b7919d93574c5e7eb8d114e4972222b
2014-05-13 00:00:00,449500.0,3.0,2.0,1770,6610,1.0,0,0,4,960,810,1954,1979,19293 Stone Ave N,Shoreline,WA 98133,USA,5.0,13.015891132893811,670.4476116744693,-8132170247710691921,e394db5f18a9e8f1a60a54e36f21e75c
2014-05-13 00:00:00,289000.0,3.0,1.0,1090,7315,1.0,0,0,5,1090,0,1981,0,4018 NE 6th Ct,Renton,WA 98056,USA,4.0,12.57418196709457,537.5872022286245,-602710166400871678,5bb9d982ed168539ca1ca1f783dfd83c
2014-05-13 00:00:00,373000.0,5.0,2.5,3001,5710,2.0,0,0,3,3001,0,2006,0,25523 123rd Pl SE,Kent,WA 98030,USA,7.5,12.829333698625952,610.7372593840988,8725814677997429394,3dd8ab7692c43d40ad149fd58656a487
2014-05-13 00:00:00,525000.0,5.0,3.0,2450,4591,2.0,0,0,3,2450,0,1994,0,7349 24th Ave NW,Seattle,WA 98117,USA,8.0,13.17115354157376,724.568837309472,1175051709449185819,aafe7302d729fc10468fdf6bec5ac04a
2014-05-13 00:00:00,777000.0,3.0,3.25,3610,59677,2.0,0,0,3,2440,1170,2003,0,18913 SE 63rd Pl,Issaquah,WA 98027,USA,6.25,13.563195629349785,881.4760348415605,-5775755138392772885,9377cac973ec7eedd234c8b489297579
2014-05-13 00:00:00,550000.0,4.0,2.0,2250,7500,1.0,0,0,5,1200,1050,1956,0,2448 137th Ave SE,Bellevue,WA 98005,USA,6.0,13.217673557208654,741.6198487095663,-79702822237354929,7183c1d354247f69cd84c30b80183965
2014-05-13 00:00:00,523000.0,3.0,1.5,1240,7735,1.0,0,0,4,1240,0,1957,2001,1020 163rd Ave SE,Bellevue,WA 98008,USA,4.5,13.16733674304706,723.1873892705818,7683299095902010383,f4d1f53e2724668f0563c5eb7f44b622
2014-05-13 00:00:00,628000.0,4.0,2.0,2260,6000,1.0,0,0,3,1430,830,1958,2004,8028 27th Ave NE,Seattle,WA 98115,USA,6.0,13.350295445450335,792.4645102463579,-5539282487638359168,aa2ffc94bb88e76f6719cf2ad8e5c2ca
2014-05-13 00:00:00,581000.0,4.0,1.75,2090,8164,1.0,0,0,4,1070,1020,1963,0,7408 138th Pl NE,Redmond,WA 98052,USA,5.75,13.272506035834049,762.2335600063802,6396565842578149077,e5b35966fc49d965890d28fd37aaebcf
2014-05-13 00:00:00,245000.0,5.0,1.75,2020,7902,1.0,0,0,3,1220,800,1962,2003,10412 Aqua Way S,Seattle,WA 98168,USA,6.75,12.409013489526863,494.9747468305833,-2682939108356280650,512018584b9af48895277243c00c9da2
2014-05-13 00:00:00,415000.0,3.0,1.75,1960,5000,1.0,0,0,5,980,980,1911,1984,4958 12th Ave S,Seattle,WA 98108,USA,4.75,12.936033799212835,644.2049363362563,-2344184849213127901,f8d0cae9e9558f397d6061d48b5695a1
2014-05-13 00:00:00,1895000.0,5.0,2.25,3120,16672,2.0,0,0,4,3120,0,1969,0,9045 NE 40th Pl,Yarrow Point,WA 98004,USA,7.25,14.454729396498664,1376.5899897936204,1675529989083145350,450cfb04cbed627b6448d9b1c6eff507
2014-05-13 00:00:00,225000.0,3.0,1.5,1250,7500,1.0,0,0,3,1250,0,1967,2011,1405 E Maple St,Kent,WA 98030,USA,4.5,12.323855681186558,474.3416490252569,-5628646759285095560,9b4407ff017246eaad7b4d855a0d5167
2014-05-13 00:00:00,287000.0,3.0,2.25,1490,9600,1.0,0,0,4,1170,320,1987,0,27020 NE Ring St,Duvall,WA 98019,USA,5.25,12.567237494741757,535.7238094391549,-2606151259323597613,d1e106fa642f2bed56b9a40b61f0140b
2014-05-13 00:00:00,799200.0,6.0,3.0,2890,2370,2.5,0,0,3,2290,600,1906,2014,420 Boylston Ave E,Seattle,WA 98102,USA,9.0,13.591366506316481,893.9798655450804,222325287773932588,d85f94617c30755e58b53311a576b2f4
2014-05-13 00:00:00,239950.0,3.0,1.0,1900,33888,1.5,0,0,4,1900,0,1942,1982,36400-36452 51st Ave S,Auburn,WA 98001,USA,4.0,12.388185847286392,489.8469148621843,-3711606804165242678,f2b2ee8f40de3a1f12c80a8a26806dfd
2014-05-13 00:00:00,591000.0,3.0,1.75,1680,2400,1.0,0,0,5,870,810,1922,1956,1600-1608 25th Ave,Seattle,WA 98122,USA,4.75,13.289571296388235,768.7652437513028,-3140623373613108341,fb6ad1362ff8cd902cbc9226195dfdf1
2014-05-13 00:00:00,700000.0,3.0,2.5,2030,8398,2.0,0,0,4,2030,0,1975,0,18307 NE 19th Pl,Bellevue,WA 98008,USA,5.5,13.458835614025542,836.6600265340755,-2989523646001946965,9246edbf5c4e5cbfaccc11a6d61f53f6
2014-05-13 00:00:00,475000.0,4.0,2.5,3740,8700,1.0,0,0,3,2260,1480,2004,2003,16700 SE 161st St,Renton,WA 98058,USA,6.5,13.071070083016778,689.202437604511,4196890197129361538,7d15812e18c7ff2cbb363cf05bac16e2
2014-05-13 00:00:00,575000.0,3.0,1.75,1580,11750,1.0,0,0,4,1180,400,1951,1999,5461 S Othello St,Seattle,WA 98118,USA,4.75,13.262125319779487,758.287544405155,8968950911052960738,0d283cfdfd5df9e1eb5b35bc18ff117f
2014-05-13 00:00:00,771000.0,3.0,2.25,1780,6120,1.5,0,0,4,1390,390,1927,0,171 Lake Washington Blvd,Seattle,WA 98122,USA,5.25,13.555443652545467,878.0660567406077,-7029476503743636837,59d3429ecc323c83c5951c75cee65e16
2014-05-13 00:00:00,155000.0,2.0,1.0,910,6232,1.0,0,0,3,910,0,1943,2002,4812 S Chicago St,Seattle,WA 98118,USA,3.0,11.951180395901384,393.70039370059055,-8298978580459645183,d19253fbdf29cf58189fe52352a7ceb0
2014-05-13 00:00:00,550000.0,7.0,4.0,3440,8100,2.0,0,0,3,3440,0,1970,2014,718 N 95th St,Seattle,WA 98103,USA,11.0,13.217673557208654,741.6198487095663,-7708845033539610341,e3b3da0508dcd80ecdd19ef12f605103
2014-05-13 00:00:00,645000.0,3.0,2.5,1740,13750,2.0,0,0,4,1740,0,1975,0,1673 Rosemont Blvd,Bellevue,WA 98008,USA,5.5,13.37700559577791,803.1189202104505,-6131225847910906656,6ac2b5b30662bca47bf5a160a6c32235
2014-05-13 00:00:00,464000.0,5.0,2.5,3400,8970,1.0,0,0,4,1700,1700,1959,0,14700 Burke Ave N,Shoreline,WA 98133,USA,7.5,13.047639831208393,681.1754546370561,5158005568054375834,1773fa2b7c8c095b9568aa7509a8a15c
2014-05-13 00:00:00,1050000.0,4.0,3.25,4400,16625,2.0,0,0,3,4400,0,2003,0,27747 SE 24th Way,Sammamish,WA 98075,USA,7.25,13.864300722133706,1024.6950765959598,-8338453888584343048,13023a6557332f28fb14cd9a7d8cb4c0
2014-05-13 00:00:00,350000.0,3.0,2.5,2010,14298,2.0,0,0,3,2010,0,1977,2004,10711 SW 111th Pl,Vashon,WA 98070,USA,5.5,12.765688433465597,591.6079783099616,6776712961314910904,6138a019367badea06d4fc17121d4674
2014-05-13 00:00:00,591000.0,4.0,2.25,2710,38180,2.0,0,0,4,2710,0,1977,0,19615 182nd Ave NE,Woodinville,WA 98077,USA,6.25,13.289571296388235,768.7652437513028,-630573538225240965,042301ee58abc5954ff8ccc5a2177fda
2014-05-13 00:00:00,2555000.0,4.0,2.5,5300,26211,2.0,1,2,2,4570,730,1923,0,4437 55th Ave NE,Seattle,WA 98105,USA,6.5,14.753562781619943,1598.4367363145782,-8021200657838487683,3821e346a27067055db3230dbb700c59
2014-05-13 00:00:00,717000.0,3.0,1.5,1310,3880,1.0,0,0,3,1090,220,1956,2001,7325 Earl Ave NW,Seattle,WA 98117,USA,4.5,13.482831119581757,846.7585252006619,-4935268363962809147,6205cdfc6ee9ba6b0bebafa0e3f47b06
2014-05-13 00:00:00,225000.0,4.0,1.5,1950,12559,1.5,0,0,3,1950,0,1939,1969,4030-4198 S 186th St,SeaTac,WA 98188,USA,5.5,12.323855681186558,474.3416490252569,-2141632712821259912,56e5a74af19ef2ff8be03cb51a6332ee
2014-05-13 00:00:00,225000.0,3.0,1.0,1040,6535,1.0,0,0,3,1040,0,1947,2012,12446 21st Ave S,Seattle,WA 98168,USA,4.0,12.323855681186558,474.3416490252569,-656401066531447041,06ce7b7184fd40e0e5f9617c4ecfb42b
2014-05-13 00:00:00,345000.0,3.0,1.75,1090,7200,1.0,0,0,3,1090,0,1968,1997,12033 NE 136th Pl,Kirkland,WA 98034,USA,4.75,12.751299696013497,587.3670062235366,6622547506349514513,93a8cdc95a02a7240067d9355c465bb8
2014-05-13 00:00:00,230000.0,2.0,0.75,650,5360,1.0,0,0,4,650,0,1931,0,13540 Burke Ave N,Seattle,WA 98133,USA,2.75,12.345834587905333,479.58315233127195,-6629197510109841418,ddc2f1fa77e2c920567a0cf0ba814ca7
2014-05-13 00:00:00,385000.0,3.0,2.0,1480,6600,1.0,0,2,3,740,740,1943,2002,4115 SW 106th St,Seattle,WA 98146,USA,5.0,12.86099861326992,620.4836822995428,6329707675509973518,598a7ceb4f6051a1520574d37935b20a
2014-05-13 00:00:00,90000.0,2.0,1.0,790,2640,1.0,0,0,3,790,0,1973,2013,14710 122nd Pl NE,Kirkland,WA 98034,USA,3.0,11.407564949312402,300.0,3473172116001402787,5e0a58b64ba194bc5cdae8761d56913e
2014-05-13 00:00:00,860000.0,4.0,2.5,3560,11119,1.0,0,2,3,2290,1270,1986,0,3883 112th Ave NE,Bellevue,WA 98004,USA,6.5,13.664687668229691,927.3618495495704,-3590138254252637029,a97ec1f86c67b9b2ef72525060fec2b2
2014-05-13 00:00:00,675000.0,4.0,2.5,3000,5548,2.0,0,0,3,3000,0,2006,0,11409 SE 71st Pl,Newcastle,WA 98056,USA,6.5,13.422467969854667,821.5838362577492,1415214190261848855,ce1a951aa9f901230149b4c5ab134051
2014-05-13 00:00:00,975000.0,4.0,2.5,3490,7494,2.0,0,3,3,3490,0,2000,0,4902 159th Pl SE,Bellevue,WA 98006,USA,6.5,13.790192749979985,987.420882906575,-7197056713829647563,7a5d3d5554ea0f43f22dc8595b51fc51
2014-05-13 00:00:00,780000.0,3.0,1.75,2340,10495,1.0,0,0,4,2340,0,1967,0,8421 SE 72nd Pl,Mercer Island,WA 98040,USA,4.75,13.567049198665774,883.1760866327846,-5017245805293467859,7c7c21ccb8bbb8abc4e83782d882d784
2014-05-13 00:00:00,370000.0,3.0,1.75,1650,8254,1.0,0,0,5,1060,590,1951,0,18015 25th Ave NE,Shoreline,WA 98155,USA,4.75,12.821258284620408,608.276253029822,-4874768382062064284,2a917095cb200a5ef03e17281299f999
2014-05-13 00:00:00,665000.0,3.0,2.0,1940,5820,1.5,0,0,5,1150,790,1944,0,324 NW 48th St,Seattle,WA 98107,USA,5.0,13.407542319637992,815.4753215150046,-9172284001174884892,51f6b1e743e3f683383f3535e5bae780
2014-05-13 00:00:00,675000.0,5.0,3.0,3410,9600,1.0,0,0,4,1870,1540,1968,0,2830 177th Ave NE,Redmond,WA 98052,USA,8.0,13.422467969854667,821.5838362577492,-1325594960949796493,64109029ce8d63f3375e9684262c8cc9
2014-05-13 00:00:00,620000.0,3.0,1.0,1710,4050,1.5,0,0,3,1710,0,1909,2004,6101-6149 Corliss Ave N,Seattle,WA 98103,USA,4.0,13.337474757021274,787.4007874011811,3942471395541825629,2f424c394f3e679a1d9faae7677a3445
2014-05-13 00:00:00,1105000.0,4.0,1.5,2740,4000,2.0,0,0,5,1930,810,1905,0,1707-1713 3rd Ave N,Seattle,WA 98109,USA,5.5,13.91535589293399,1051.189802081432,-3080245545362040865,7e300c9f2fa830fb50ffbce6fbf3a74a
2014-05-13 00:00:00,450000.0,3.0,2.75,1250,892,2.0,0,0,3,1040,210,2010,0,2301 California Ave SW,Seattle,WA 98116,USA,5.75,13.017002861746503,670.820393249937,8496601960261400309,2664d86a1b9395b505fc92102caeea96
2014-05-13 00:00:00,450000.0,3.0,2.25,2450,42180,1.0,0,0,4,2450,0,1978,2000,17081-17183 SE Wax Rd,Covington,WA 98042,USA,5.25,13.017002861746503,670.820393249937,-8614902319227745395,9095292047afc40ec1a3cc2bfb2f5cb3
2014-05-13 00:00:00,530000.0,3.0,1.75,1690,8190,1.0,0,0,4,1690,0,1958,1972,2711 126th Ave SE,Bellevue,WA 98005,USA,4.75,13.180632285528304,728.0109889280518,-295968828700312282,5e6339e6538b003a2b6dfc4ec028a61e
2014-05-13 00:00:00,635000.0,4.0,1.75,1950,13320,1.0,0,0,4,1370,580,1969,0,15018 NE 10th Pl,Bellevue,WA 98007,USA,5.75,13.36138027787483,796.8688725254614,5619579443221118316,994069ca46c2c09073e3bf61ed19d46f
2014-05-13 00:00:00,580000.0,5.0,2.0,2290,7125,1.0,0,0,3,1190,1100,1964,2000,16541 NE 27th Pl,Bellevue,WA 98008,USA,7.0,13.270783382522602,761.5773105863908,-8651731841035058265,c8e3e21276b8e9d0f19ccacd64ecc21b
2014-05-13 00:00:00,1550000.0,5.0,3.25,3370,17458,1.0,0,2,5,2000,1370,1982,0,8126-8196 Forest Ave SE,Mercer Island,WA 98040,USA,8.25,14.253765488895429,1244.9899597988733,-1644122467827627661,a2e9cc1315f056d033c73e0b92f63b6e
2014-05-13 00:00:00,285000.0,3.0,1.0,1090,8640,1.0,0,0,4,1090,0,1973,0,16014 16th Ave SW,Burien,WA 98166,USA,4.0,12.560244459250788,533.8539126015655,-5350526941942809786,bd7ed8f8301478d5968dbec7a6c1951d
2014-05-13 00:00:00,375000.0,3.0,1.0,1190,9486,1.0,0,0,4,1190,0,1953,1983,217 SW 191st St,Normandy Park,WA 98166,USA,4.0,12.834681304952548,612.3724356957945,-6138212516104310608,5613664dda2ae5b07b3f3832db9d7e41
2014-05-13 00:00:00,1400000.0,5.0,4.25,3530,7924,2.0,0,0,3,3530,0,2001,0,2278 72nd Ave SE,Mercer Island,WA 98040,USA,9.25,14.151982794585487,1183.2159566199232,5197276256092938754,38d9f26af1f94eba4b606890f3e9df0c
2014-05-13 00:00:00,560000.0,3.0,1.0,1440,5000,2.0,0,0,3,1440,0,1910,2006,6206 Phinney Ave N,Seattle,WA 98103,USA,4.0,13.235692062711331,748.3314773547883,-8506057866227155604,5ae54633143bcef53ee117203063587e
2014-05-13 00:00:00,405000.0,4.0,1.75,2180,13529,1.0,0,0,3,1090,1090,1956,2001,16722 32nd Pl NE,Lake Forest Park,WA 98155,USA,5.75,12.911642346088676,636.3961030678928,-4265513329405442466,8fe8ef2677ad39b9486f8f80e6d5e304
2014-05-13 00:00:00,413000.0,4.0,1.0,1410,6000,1.0,0,0,3,810,600,1925,2002,4118 32nd Ave SW,Seattle,WA 98126,USA,5.0,12.931202871943169,642.6507605223851,2870515740651517533,485d7f87a277404bb324a7740ef9f245
2014-05-13 00:00:00,287600.0,3.0,2.5,1950,8251,2.0,0,0,3,1950,0,1990,2009,4222 S 288th Pl,Auburn,WA 98001,USA,5.5,12.569325904829029,536.2835071116768,5264738073993442201,69509e0bdfb013ac6b77eead8b937332
2014-05-13 00:00:00,1680000.0,5.0,3.25,4860,23723,2.0,0,2,4,3820,1040,1989,0,9250 SE 36th Pl,Mercer Island,WA 98040,USA,8.25,14.334304351379442,1296.148139681572,-9126146431326677844,fd0a0aa22d063d4f5fa9d7092e3e31da
2014-05-13 00:00:00,225000.0,3.0,1.0,1660,7210,1.0,0,0,3,1100,560,1963,2008,29140 42nd Ave S,Auburn,WA 98001,USA,4.0,12.323855681186558,474.3416490252569,9211870171533374583,4a01afe9c06045f6d5b02c07abd3a3f2
2014-05-13 00:00:00,319000.0,3.0,1.0,1390,12823,1.0,0,0,4,1390,0,1968,0,15846 196th Pl NE,Woodinville,WA 98077,USA,4.0,12.672946381766982,564.8008498577176,4924602039549794829,468394be27c7ff06de7ac0ef0962a3b6
2014-05-13 00:00:00,322500.0,3.0,2.0,1350,14200,1.0,0,0,3,1350,0,1989,0,14405 274th Ct NE,Duvall,WA 98019,USA,5.0,12.683858415217964,567.8908345800273,8556316115702561048,c690d93557c3e594022795a4d24823c8
2014-05-13 00:00:00,570000.0,3.0,2.0,1530,5401,1.0,0,0,4,1530,0,1937,0,7741 22nd Ave NE,Seattle,WA 98115,USA,5.0,13.253391639810733,754.983443527075,-2564285240602029624,afb6a37e8426b62c237b624ab3758165
2014-05-13 00:00:00,465000.0,3.0,1.5,1270,5112,1.0,0,0,3,1270,0,1950,2005,3616 NE 65th St,Seattle,WA 98115,USA,4.5,13.049792684569493,681.9090848492928,-567827421841126365,0ea783b44a48623dd7b338b836621131
2014-05-13 00:00:00,435000.0,4.0,2.25,2140,6355,2.0,0,0,3,2140,0,2002,0,7125 Silent Creek Ave SE,Snoqualmie,WA 98065,USA,6.25,12.983101310070822,659.545297913646,-3898249834667871969,72920a6e3fef18cb1756061d74791deb
2014-05-13 00:00:00,502000.0,4.0,2.5,2040,5616,2.0,0,0,3,2040,0,2012,1912,7617 NE 201st Pl,Kenmore,WA 98028,USA,6.5,13.126355398673866,708.5195833567341,7372213528366060904,35e164a826128838f8dd4c5a6a4d72b0
2014-05-13 00:00:00,525000.0,3.0,3.5,2876,5086,2.0,0,0,3,2360,516,2007,0,12467 NE 171st Pl,Woodinville,WA 98072,USA,6.5,13.17115354157376,724.568837309472,-895974671465117511,86c76fb1bc7af8557b01779c7a791623
2014-05-13 00:00:00,525000.0,3.0,2.5,1580,1161,2.0,0,0,3,1010,570,2008,0,213 26th Ave E,Seattle,WA 98112,USA,5.5,13.17115354157376,724.568837309472,-3939266119888575501,1b60173ae88b0b7570bb1a5c05ea5d85
2014-05-13 00:00:00,660000.0,4.0,3.5,3400,5196,2.0,0,0,3,3400,0,2012,1912,9314 Ash Ave SE,Snoqualmie,WA 98065,USA,7.5,13.399995114002609,812.403840463596,-4437452791399547984,50e1996cf3a2e214a66a6a52da2f0726
2014-05-13 00:00:00,870000.0,4.0,2.5,3520,6773,2.5,0,0,3,2650,870,2006,0,7921 45th Ave SW,Seattle,WA 98136,USA,6.5,13.676248490630767,932.7379053088815,6219197859868216969,71b81837b258fab689daf5c9d0c61bea
2014-05-13 00:00:00,650000.0,4.0,2.5,2210,4861,2.0,0,0,3,2210,0,2013,1923,615 NW 92nd St,Seattle,WA 98117,USA,6.5,13.38472764187182,806.2257748298549,-6412089972387552447,211d1dc824d95bab791cab8d2d12a5bd
2014-05-13 00:00:00,505000.0,4.0,2.5,2790,5602,2.0,0,0,3,2790,0,2009,0,5138 NE 8th St,Renton,WA 98059,USA,6.5,13.132313708257497,710.6335201775947,8916425405978730690,706b9b0fef12bf1c417fa3ac5b28383a
2014-05-13 00:00:00,330000.0,3.0,2.5,1450,5008,1.0,0,0,3,840,610,2007,0,6544 18th Ave SW,Seattle,WA 98106,USA,5.5,12.706847933442663,574.4562646538029,250588742366217374,132962ace73d11bc90af0efa9437415d
2014-05-14 00:00:00,385000.0,4.0,1.75,1620,4980,1.0,0,0,4,860,760,1947,1988,10037 Interlake Ave N,Seattle,WA 98133,USA,5.75,12.86099861326992,620.4836822995428,4812185453294556703,005e618e56695d827e55a86a118636ac
